;Equipe;Jogador;Jogos;Passe certo;Finalização certa;Desarme certo;Cruzamento certo;Interceptação certa;Dribles;Virada de jogo certa;Gols;Assistência gol;Assistência finalização;Defesa;Defesa difícil;Rebatida;Falta cometida;Falta recebida;Impedimentos;Pênaltis sofridos;Pênaltis cometidos;Perda da posse de bola;Cartão amarelo;Cartão vermelho
0;sao-paulo;Beraldo;10;646;2;10;1;6;0;2;1;0;3;9;0;65;6;7;0;0;0;1;1;0
1;fluminense;Nino;12;637;4;4;1;2;1;2;2;0;2;6;0;63;12;13;0;0;0;6;2;1
2;flamengo;Léo Pereira;11;625;3;14;2;5;2;3;3;0;2;5;0;38;7;11;1;0;0;6;1;0
3;fluminense;André Trindade;10;625;1;17;0;6;2;8;0;0;7;5;0;9;14;23;0;0;0;21;3;1
4;fortaleza;Caio Alexandre;12;596;2;22;2;6;1;7;1;1;14;3;0;22;20;12;2;0;0;21;2;0
5;sao-paulo;Pablo Maia;11;575;6;16;0;1;1;7;2;0;6;7;0;13;22;3;0;0;0;11;3;1
6;vasco;Léo;12;575;1;4;1;0;1;2;0;0;2;3;0;82;9;6;0;0;0;7;1;0
7;sao-paulo;Rafinha;10;573;0;15;9;2;2;6;0;1;10;2;0;23;5;10;0;0;1;8;2;0
8;atletico-mg;Jemerson;11;564;1;3;0;3;2;1;0;1;1;7;0;53;13;4;1;0;0;5;1;0
9;internacional;Renê;10;534;0;15;1;5;8;3;0;0;10;1;0;47;8;14;1;0;0;13;1;0
10;flamengo;Ayrton Lucas;12;520;6;13;2;3;4;4;3;1;9;0;0;19;16;15;0;1;0;26;2;0
11;sao-paulo;Caio Paulista;12;511;8;6;8;3;7;0;0;2;8;2;0;22;9;18;0;0;0;37;2;0
12;fluminense;Lima;12;496;10;11;5;4;5;0;3;1;8;4;0;10;13;32;2;0;0;45;1;0
13;palmeiras;Mayke;10;484;1;9;6;10;0;0;1;2;10;3;0;37;14;3;0;0;0;8;2;0
14;fluminense;Ganso;11;483;5;9;6;0;1;2;3;3;12;1;0;1;4;17;1;0;0;12;1;0
15;palmeiras;Gustavo Gómez;11;475;2;14;0;1;1;1;0;1;1;0;0;93;11;7;2;0;0;5;3;0
16;palmeiras;Gabriel Menino;11;462;6;18;7;4;3;10;1;1;13;2;0;27;19;13;1;0;0;20;3;0
17;flamengo;Erick Pulgar;9;457;2;10;1;5;2;2;2;0;5;3;0;27;16;4;2;0;0;15;2;0
18;flamengo;Wesley;12;457;1;15;8;6;3;1;0;1;12;6;0;49;24;17;5;0;1;63;0;0
19;cruzeiro;Luciano Castan;11;453;1;8;0;2;2;7;0;0;3;6;0;87;10;11;1;0;0;0;3;0
20;bragantino;Juninho Capixaba;11;452;5;14;9;11;3;12;2;1;18;4;0;54;17;7;2;0;0;20;3;0
21;goias;Sander;12;445;4;24;18;5;2;0;0;2;16;2;0;48;15;26;1;0;0;21;0;0
22;corinthians;Gil;11;438;3;7;0;4;0;1;0;0;0;12;0;63;13;3;0;0;0;0;4;0
23;athletico-pr;Thiago Heleno;11;434;0;8;0;0;0;3;0;0;2;7;0;97;8;6;1;0;0;1;2;0
24;cruzeiro;William;12;432;0;11;9;8;7;4;0;1;16;1;0;35;14;19;0;0;0;28;2;0
25;goias;Bruno Melo;11;424;4;3;0;3;0;1;2;1;1;1;0;71;5;9;1;0;1;2;4;0
26;goias;Zé Ricardo;11;412;6;22;0;8;9;13;0;1;7;9;0;9;28;35;0;0;0;31;4;0
27;fluminense;Jhon Arias;10;405;2;14;12;3;7;3;0;2;20;0;0;9;16;22;5;0;0;58;1;0
28;palmeiras;Zé Rafael;11;402;5;27;0;4;5;6;0;1;11;4;0;24;28;24;1;0;0;24;4;0
29;gremio;Bitello;11;402;7;11;9;6;8;3;3;0;19;5;0;9;9;36;1;0;0;53;1;0
30;palmeiras;Luan;9;399;3;5;1;4;1;2;1;0;2;8;0;68;15;6;3;0;0;6;1;0
31;sao-paulo;Arboleda;7;398;1;10;0;3;1;3;0;0;1;8;0;42;1;4;2;0;0;2;0;0
32;cruzeiro;Oliveira;10;397;1;4;1;4;2;1;1;0;4;12;0;89;4;10;0;0;0;7;4;1
33;atletico-mg;Rodrigo Battaglia;10;396;1;9;0;1;0;3;0;0;3;2;0;22;18;11;1;0;0;15;2;0
34;vasco;Jair;11;396;3;16;4;7;3;7;2;0;7;0;0;19;20;32;0;1;0;21;4;0
35;fluminense;Guga;11;395;1;12;6;5;1;5;0;1;9;2;0;20;9;14;0;0;0;20;1;0
36;fortaleza;Tinga;11;389;3;16;4;11;3;4;1;0;9;6;0;74;6;4;3;0;0;16;0;0
37;flamengo;Thiago Maia;10;387;0;17;0;8;1;8;0;0;3;6;0;21;11;2;0;0;0;13;2;0
38;botafogo;Marlon Freitas;11;383;4;6;2;2;0;5;0;0;6;3;0;33;7;2;0;0;0;3;0;0
39;santos;Lucas Lima;12;381;3;18;20;1;1;12;1;2;25;2;0;3;25;17;3;0;0;33;2;0
40;bahia;Kanu;10;381;1;9;0;4;3;7;0;0;2;6;0;51;10;10;1;0;0;6;4;1
41;fortaleza;Titi;11;379;1;16;0;5;2;0;0;1;0;7;0;79;10;9;0;0;1;8;3;0
42;botafogo;Víctor Cuesta;11;376;4;10;3;4;0;0;1;1;0;7;0;69;7;6;0;0;0;6;5;0
43;bragantino;Lucas Evangelista;11;376;5;12;9;7;2;2;0;4;13;2;0;16;10;27;1;0;0;34;1;0
